date,state,prison_id,prison_name,capacity,security_level,prison_population,utilization_rate,male_prisoners,female_prisoners,young_prisoners,middle_prisoners,old_prisoners,drug_crimes,violent_crimes,property_crimes,other_crimes
2019-07-31,Pahang,PHG002,Penor Prison,900,Minimum,704,0.7822222222222223,619,85,387,246,71,457,70,105,72
2019-07-31,Penang,PNG001,Penang Prison,1200,Medium,931,0.7758333333333334,865,66,418,391,122,512,167,139,113
2019-07-31,Penang,PNG002,Seberang Prai Prison,800,Minimum,556,0.695,489,67,305,194,57,361,55,83,57
2019-07-31,Melaka,MLK001,Ayer Keroh Prison,800,Medium,795,0.99375,739,56,357,333,105,437,143,119,96
2019-07-31,Melaka,MLK002,Sungai Udang Prison,600,Minimum,547,0.9116666666666666,481,66,300,191,56,355,54,82,56
2019-07-31,Melaka,MLK003,Banda Hilir Prison,400,Minimum,286,0.715,251,35,157,100,29,185,28,42,31
2019-07-31,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,904,0.904,840,64,406,379,119,497,162,135,110
2019-07-31,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,450,0.75,396,54,247,157,46,292,45,67,46
2019-07-31,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,506,1.012,470,36,227,212,67,278,91,75,62
2019-07-31,Terengganu,TRG001,Marang Prison,500,Medium,386,0.772,358,28,173,162,51,212,69,57,48
2019-08-31,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,8816,0.7346666666666667,8198,618,3085,4408,1323,3967,3085,1322,442
2019-08-31,Selangor,SEL002,Kajang Prison,4500,Medium,3454,0.7675555555555555,3212,242,1554,1450,450,1899,621,518,416
2019-08-31,Selangor,SEL003,Kajang Women's Prison,800,Medium,573,0.71625,0,573,257,240,76,315,103,85,70
2019-08-31,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2548,0.79625,2369,179,891,1274,383,1146,891,382,129
2019-08-31,Sarawak,SWK002,Sibu Prison,1800,Medium,1349,0.7494444444444445,1254,95,607,566,176,741,242,202,164
2019-08-31,Sarawak,SWK003,Miri Prison,1200,Medium,838,0.6983333333333334,779,59,377,351,110,460,150,125,103
2019-08-31,Sarawak,SWK004,Bintulu Prison,900,Minimum,665,0.7388888888888889,585,80,365,232,68,432,66,99,68
2019-08-31,Sarawak,SWK005,Sri Aman Prison,600,Minimum,480,0.8,422,58,264,168,48,312,48,72,48
2019-08-31,Sarawak,SWK006,Limbang Prison,500,Minimum,424,0.848,373,51,233,148,43,275,42,63,44
2019-08-31,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,4947,0.8994545454545455,4600,347,1731,2473,743,2226,1731,742,248
2019-08-31,Johor,JHR002,Kluang Prison,2800,Medium,1799,0.6425,1673,126,809,755,235,989,323,269,218
2019-08-31,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,979,0.8158333333333333,910,69,440,411,128,538,176,146,119
2019-08-31,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,1631,0.6524,1516,115,733,685,213,897,293,244,197
2019-08-31,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,286,0.715,0,286,128,120,38,157,51,42,36
2019-08-31,Sabah,SBH003,Tawau Prison,1800,Medium,1253,0.6961111111111111,1165,88,563,526,164,689,225,187,152
2019-08-31,Sabah,SBH004,Sandakan Prison,1500,Medium,1222,0.8146666666666667,1136,86,549,513,160,672,219,183,148
2019-08-31,Perak,PRK001,Taiping Prison,2200,Medium,1771,0.805,1647,124,796,743,232,974,318,265,214
2019-08-31,Perak,PRK002,Tapah Prison,1800,Medium,1541,0.8561111111111112,1433,108,693,647,201,847,277,231,186
2019-08-31,Perak,PRK003,Kamunting Detention Centre,800,Maximum,639,0.79875,594,45,223,319,97,287,223,95,34
2019-08-31,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1086,0.724,1009,77,488,456,142,597,195,162,132
2019-08-31,Kedah,KDH002,Sungai Petani Prison,1200,Medium,1003,0.8358333333333333,932,71,451,421,131,551,180,150,122
2019-08-31,Kedah,KDH003,Alor Star Prison,800,Minimum,762,0.9525,670,92,419,266,77,495,76,114,77
2019-08-31,Pahang,PHG001,Bentong Prison,1200,Medium,970,0.8083333333333333,902,68,436,407,127,533,174,145,118
2019-08-31,Pahang,PHG002,Penor Prison,900,Minimum,747,0.83,657,90,410,261,76,485,74,112,76
2019-08-31,Penang,PNG001,Penang Prison,1200,Medium,975,0.8125,906,69,438,409,128,536,175,146,118
2019-08-31,Penang,PNG002,Seberang Prai Prison,800,Minimum,700,0.875,616,84,385,244,71,455,70,105,70
2019-08-31,Melaka,MLK001,Ayer Keroh Prison,800,Medium,649,0.81125,603,46,292,272,85,356,116,97,80
2019-08-31,Melaka,MLK002,Sungai Udang Prison,600,Minimum,500,0.8333333333333334,440,60,275,175,50,325,50,75,50
2019-08-31,Melaka,MLK003,Banda Hilir Prison,400,Minimum,347,0.8675,305,42,190,121,36,225,34,52,36
2019-08-31,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,751,0.751,698,53,337,315,99,413,135,112,91
2019-08-31,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,567,0.945,498,69,311,198,58,368,56,85,58
2019-08-31,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,466,0.932,433,33,209,195,62,256,83,69,58
2019-08-31,Terengganu,TRG001,Marang Prison,500,Medium,517,1.034,480,37,232,217,68,284,93,77,63
2019-09-30,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,12776,1.0646666666666667,11881,895,4471,6388,1917,5749,4471,1916,640
2019-09-30,Selangor,SEL002,Kajang Prison,4500,Medium,4375,0.9722222222222222,4068,307,1968,1837,570,2406,787,656,526
2019-09-30,Selangor,SEL003,Kajang Women's Prison,800,Medium,728,0.91,0,728,327,305,96,400,131,109,88
2019-09-30,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2475,0.7734375,2301,174,866,1237,372,1113,866,371,125
2019-09-30,Sarawak,SWK002,Sibu Prison,1800,Medium,1591,0.8838888888888888,1479,112,715,668,208,875,286,238,192
2019-09-30,Sarawak,SWK003,Miri Prison,1200,Medium,994,0.8283333333333334,924,70,447,417,130,546,178,149,121
2019-09-30,Sarawak,SWK004,Bintulu Prison,900,Minimum,926,1.028888888888889,814,112,509,324,93,601,92,138,95
2019-09-30,Sarawak,SWK005,Sri Aman Prison,600,Minimum,534,0.89,469,65,293,186,55,347,53,80,54
2019-09-30,Sarawak,SWK006,Limbang Prison,500,Minimum,395,0.79,347,48,217,138,40,256,39,59,41
2019-09-30,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,4328,0.7869090909090909,4025,303,1514,2164,650,1947,1514,649,218
2019-09-30,Johor,JHR002,Kluang Prison,2800,Medium,2323,0.8296428571428571,2160,163,1045,975,303,1277,418,348,280
2019-09-30,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,909,0.7575,845,64,409,381,119,499,163,136,111
2019-09-30,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,1822,0.7288,1694,128,819,765,238,1002,327,273,220
2019-09-30,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,281,0.7025,0,281,126,118,37,154,50,42,35
2019-09-30,Sabah,SBH003,Tawau Prison,1800,Medium,1403,0.7794444444444445,1304,99,631,589,183,771,252,210,170
2019-09-30,Sabah,SBH004,Sandakan Prison,1500,Medium,1162,0.7746666666666666,1080,82,522,488,152,639,209,174,140
2019-09-30,Perak,PRK001,Taiping Prison,2200,Medium,1925,0.875,1790,135,866,808,251,1058,346,288,233
2019-09-30,Perak,PRK002,Tapah Prison,1800,Medium,1954,1.0855555555555556,1817,137,879,820,255,1074,351,293,236
2019-09-30,Perak,PRK003,Kamunting Detention Centre,800,Maximum,772,0.965,717,55,270,386,116,347,270,115,40
2019-09-30,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1630,1.0866666666666667,1515,115,733,684,213,896,293,244,197
2019-09-30,Kedah,KDH002,Sungai Petani Prison,1200,Medium,1125,0.9375,1046,79,506,472,147,618,202,168,137
2019-09-30,Kedah,KDH003,Alor Star Prison,800,Minimum,764,0.955,672,92,420,267,77,496,76,114,78
2019-09-30,Pahang,PHG001,Bentong Prison,1200,Medium,1103,0.9191666666666667,1025,78,496,463,144,606,198,165,134
2019-09-30,Pahang,PHG002,Penor Prison,900,Minimum,783,0.87,689,94,430,274,79,508,78,117,80
2019-09-30,Penang,PNG001,Penang Prison,1200,Medium,857,0.7141666666666666,797,60,385,359,113,471,154,128,104
2019-09-30,Penang,PNG002,Seberang Prai Prison,800,Minimum,652,0.815,573,79,358,228,66,423,65,97,67
2019-09-30,Melaka,MLK001,Ayer Keroh Prison,800,Medium,534,0.6675,496,38,240,224,70,293,96,80,65
2019-09-30,Melaka,MLK002,Sungai Udang Prison,600,Minimum,357,0.595,314,43,196,124,37,232,35,53,37
2019-09-30,Melaka,MLK003,Banda Hilir Prison,400,Minimum,288,0.72,253,35,158,100,30,187,28,43,30
2019-09-30,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,828,0.828,770,58,372,347,109,455,149,124,100
2019-09-30,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,507,0.845,446,61,278,177,52,329,50,76,52
2019-09-30,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,396,0.792,368,28,178,166,52,217,71,59,49
2019-09-30,Terengganu,TRG001,Marang Prison,500,Medium,479,0.958,445,34,215,201,63,263,86,71,59
2019-10-31,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,11267,0.9389166666666666,10478,789,3943,5633,1691,5070,3943,1690,564
2019-10-31,Selangor,SEL002,Kajang Prison,4500,Medium,3576,0.7946666666666666,3325,251,1609,1501,466,1966,643,536,431
2019-10-31,Selangor,SEL003,Kajang Women's Prison,800,Medium,627,0.78375,0,627,282,263,82,344,112,94,77
2019-10-31,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2146,0.670625,1995,151,751,1073,322,965,751,321,109
2019-10-31,Sarawak,SWK002,Sibu Prison,1800,Medium,1031,0.5727777777777778,958,73,463,433,135,567,185,154,125
2019-10-31,Sarawak,SWK003,Miri Prison,1200,Medium,833,0.6941666666666667,774,59,374,349,110,458,149,124,102
2019-10-31,Sarawak,SWK004,Bintulu Prison,900,Minimum,686,0.7622222222222222,603,83,377,240,69,445,68,102,71
2019-10-31,Sarawak,SWK005,Sri Aman Prison,600,Minimum,546,0.91,480,66,300,191,55,354,54,81,57
2019-10-31,Sarawak,SWK006,Limbang Prison,500,Minimum,403,0.806,354,49,221,141,41,261,40,60,42
2019-10-31,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,4747,0.8630909090909091,4414,333,1661,2373,713,2136,1661,712,238
2019-10-31,Johor,JHR002,Kluang Prison,2800,Medium,2293,0.8189285714285715,2132,161,1031,963,299,1261,412,343,277
2019-10-31,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,1258,1.0483333333333333,1169,89,566,528,164,691,226,188,153
2019-10-31,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,1812,0.7248,1685,127,815,761,236,996,326,271,219
2019-10-31,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,314,0.785,0,314,141,131,42,172,56,47,39
2019-10-31,Sabah,SBH003,Tawau Prison,1800,Medium,1630,0.9055555555555556,1515,115,733,684,213,896,293,244,197
2019-10-31,Sabah,SBH004,Sandakan Prison,1500,Medium,1143,0.762,1062,81,514,480,149,628,205,171,139
2019-10-31,Perak,PRK001,Taiping Prison,2200,Medium,2180,0.990909090909091,2027,153,981,915,284,1199,392,327,262
2019-10-31,Perak,PRK002,Tapah Prison,1800,Medium,1919,1.066111111111111,1784,135,863,805,251,1055,345,287,232
2019-10-31,Perak,PRK003,Kamunting Detention Centre,800,Maximum,719,0.89875,668,51,251,359,109,323,251,107,38
2019-10-31,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1133,0.7553333333333333,1053,80,509,475,149,623,203,169,138
2019-10-31,Kedah,KDH002,Sungai Petani Prison,1200,Medium,776,0.6466666666666666,721,55,349,325,102,426,139,116,95
2019-10-31,Kedah,KDH003,Alor Star Prison,800,Minimum,674,0.8425,593,81,370,235,69,438,67,101,68
2019-10-31,Pahang,PHG001,Bentong Prison,1200,Medium,911,0.7591666666666667,847,64,409,382,120,501,163,136,111
2019-10-31,Pahang,PHG002,Penor Prison,900,Minimum,735,0.8166666666666667,646,89,404,257,74,477,73,110,75
2019-10-31,Penang,PNG001,Penang Prison,1200,Medium,960,0.8,892,68,432,403,125,528,172,144,116
2019-10-31,Penang,PNG002,Seberang Prai Prison,800,Minimum,825,1.03125,726,99,453,288,84,536,82,123,84
2019-10-31,Melaka,MLK001,Ayer Keroh Prison,800,Medium,577,0.72125,536,41,259,242,76,317,103,86,71
2019-10-31,Melaka,MLK002,Sungai Udang Prison,600,Minimum,397,0.6616666666666666,349,48,218,138,41,258,39,59,41
2019-10-31,Melaka,MLK003,Banda Hilir Prison,400,Minimum,331,0.8275,291,40,182,115,34,215,33,49,34
2019-10-31,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,833,0.833,774,59,374,349,110,458,149,124,102
2019-10-31,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,488,0.8133333333333334,429,59,268,170,50,317,48,73,50
2019-10-31,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,471,0.942,438,33,211,197,63,259,84,70,58
2019-10-31,Terengganu,TRG001,Marang Prison,500,Medium,475,0.95,441,34,213,199,63,261,85,71,58
2019-11-30,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,7907,0.6589166666666667,7353,554,2767,3953,1187,3558,2767,1186,396
2019-11-30,Selangor,SEL002,Kajang Prison,4500,Medium,4278,0.9506666666666667,3978,300,1925,1796,557,2352,770,641,515
2019-11-30,Selangor,SEL003,Kajang Women's Prison,800,Medium,760,0.95,0,760,342,319,99,418,136,114,92
2019-11-30,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2917,0.9115625,2712,205,1020,1458,439,1312,1020,437,148
2019-11-30,Sarawak,SWK002,Sibu Prison,1800,Medium,1936,1.0755555555555556,1800,136,871,813,252,1064,348,290,234
2019-11-30,Sarawak,SWK003,Miri Prison,1200,Medium,1195,0.9958333333333333,1111,84,537,501,157,657,215,179,144
2019-11-30,Sarawak,SWK004,Bintulu Prison,900,Minimum,905,1.0055555555555555,796,109,497,316,92,588,90,135,92
2019-11-30,Sarawak,SWK005,Sri Aman Prison,600,Minimum,587,0.9783333333333334,516,71,322,205,60,381,58,88,60
2019-11-30,Sarawak,SWK006,Limbang Prison,500,Minimum,419,0.838,368,51,230,146,43,272,41,62,44
2019-11-30,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,4217,0.7667272727272727,3921,296,1475,2108,634,1897,1475,632,213
2019-11-30,Johor,JHR002,Kluang Prison,2800,Medium,2507,0.8953571428571429,2331,176,1128,1052,327,1378,451,376,302
2019-11-30,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,1084,0.9033333333333333,1008,76,487,455,142,596,195,162,131
2019-11-30,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,1368,0.5472,1272,96,615,574,179,752,246,205,165
2019-11-30,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,282,0.705,0,282,126,118,38,155,50,42,35
2019-11-30,Sabah,SBH003,Tawau Prison,1800,Medium,976,0.5422222222222223,907,69,439,409,128,536,175,146,119
2019-11-30,Sabah,SBH004,Sandakan Prison,1500,Medium,1014,0.676,943,71,456,425,133,557,182,152,123
2019-11-30,Perak,PRK001,Taiping Prison,2200,Medium,1273,0.5786363636363636,1183,90,572,534,167,700,229,190,154
2019-11-30,Perak,PRK002,Tapah Prison,1800,Medium,1821,1.0116666666666667,1693,128,819,764,238,1001,327,273,220
2019-11-30,Perak,PRK003,Kamunting Detention Centre,800,Maximum,624,0.78,580,44,218,312,94,280,218,93,33
2019-11-30,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1077,0.718,1001,76,484,452,141,592,193,161,131
2019-11-30,Kedah,KDH002,Sungai Petani Prison,1200,Medium,887,0.7391666666666666,824,63,399,372,116,487,159,133,108
2019-11-30,Kedah,KDH003,Alor Star Prison,800,Minimum,516,0.645,454,62,283,180,53,335,51,77,53
2019-11-30,Pahang,PHG001,Bentong Prison,1200,Medium,884,0.7366666666666667,822,62,397,371,116,486,159,132,107
2019-11-30,Pahang,PHG002,Penor Prison,900,Minimum,689,0.7655555555555555,606,83,378,241,70,447,68,103,71
2019-11-30,Penang,PNG001,Penang Prison,1200,Medium,1102,0.9183333333333333,1024,78,495,462,145,606,198,165,133
2019-11-30,Penang,PNG002,Seberang Prai Prison,800,Minimum,744,0.93,654,90,409,260,75,483,74,111,76
2019-11-30,Melaka,MLK001,Ayer Keroh Prison,800,Medium,629,0.78625,584,45,283,264,82,345,113,94,77
2019-11-30,Melaka,MLK002,Sungai Udang Prison,600,Minimum,459,0.765,403,56,252,160,47,298,45,68,48
2019-11-30,Melaka,MLK003,Banda Hilir Prison,400,Minimum,311,0.7775,273,38,171,108,32,202,31,46,32
2019-11-30,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,902,0.902,838,64,405,378,119,496,162,135,109
2019-11-30,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,452,0.7533333333333333,397,55,248,158,46,293,45,67,47
2019-11-30,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,464,0.928,431,33,208,194,62,255,83,69,57
2019-11-30,Terengganu,TRG001,Marang Prison,500,Medium,319,0.638,296,23,143,133,43,175,57,47,40
2019-12-31,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,9582,0.7985,8911,671,3353,4791,1438,4311,3353,1437,481
2019-12-31,Selangor,SEL002,Kajang Prison,4500,Medium,4556,1.0124444444444445,4237,319,2050,1913,593,2505,820,683,548
2019-12-31,Selangor,SEL003,Kajang Women's Prison,800,Medium,751,0.93875,0,751,337,315,99,413,135,112,91
2019-12-31,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2774,0.866875,2579,195,970,1387,417,1248,970,416,140
2019-12-31,Sarawak,SWK002,Sibu Prison,1800,Medium,1732,0.9622222222222222,1610,122,779,727,226,952,311,259,210
2019-12-31,Sarawak,SWK003,Miri Prison,1200,Medium,945,0.7875,878,67,425,396,124,519,170,141,115
2019-12-31,Sarawak,SWK004,Bintulu Prison,900,Minimum,678,0.7533333333333333,596,82,372,237,69,440,67,101,70
2019-12-31,Sarawak,SWK005,Sri Aman Prison,600,Minimum,502,0.8366666666666667,441,61,276,175,51,326,50,75,51
2019-12-31,Sarawak,SWK006,Limbang Prison,500,Minimum,395,0.79,347,48,217,138,40,256,39,59,41
2019-12-31,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,4903,0.8914545454545455,4559,344,1716,2451,736,2206,1716,735,246
2019-12-31,Johor,JHR002,Kluang Prison,2800,Medium,2666,0.9521428571428572,2479,187,1199,1119,348,1466,479,399,322
2019-12-31,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,972,0.81,903,69,437,408,127,534,174,145,119
2019-12-31,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,2085,0.834,1939,146,938,875,272,1146,375,312,252
2019-12-31,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,322,0.805,0,322,144,135,43,177,57,48,40
2019-12-31,Sabah,SBH003,Tawau Prison,1800,Medium,1195,0.6638888888888889,1111,84,537,501,157,657,215,179,144
2019-12-31,Sabah,SBH004,Sandakan Prison,1500,Medium,917,0.6113333333333333,852,65,412,385,120,504,165,137,111
2019-12-31,Perak,PRK001,Taiping Prison,2200,Medium,1403,0.6377272727272727,1304,99,631,589,183,771,252,210,170
2019-12-31,Perak,PRK002,Tapah Prison,1800,Medium,1244,0.6911111111111111,1156,88,559,522,163,684,223,186,151
2019-12-31,Perak,PRK003,Kamunting Detention Centre,800,Maximum,630,0.7875,585,45,220,315,95,283,220,94,33
2019-12-31,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1072,0.7146666666666667,996,76,482,450,140,589,192,160,131
2019-12-31,Kedah,KDH002,Sungai Petani Prison,1200,Medium,982,0.8183333333333334,913,69,441,412,129,540,176,147,119
2019-12-31,Kedah,KDH003,Alor Star Prison,800,Minimum,639,0.79875,562,77,351,223,65,415,63,95,66
2019-12-31,Pahang,PHG001,Bentong Prison,1200,Medium,889,0.7408333333333333,826,63,400,373,116,488,160,133,108
2019-12-31,Pahang,PHG002,Penor Prison,900,Minimum,709,0.7877777777777778,623,86,389,248,72,460,70,106,73
2019-12-31,Penang,PNG001,Penang Prison,1200,Medium,1205,1.0041666666666667,1120,85,542,506,157,662,216,180,147
2019-12-31,Penang,PNG002,Seberang Prai Prison,800,Minimum,764,0.955,672,92,420,267,77,496,76,114,78
2019-12-31,Melaka,MLK001,Ayer Keroh Prison,800,Medium,758,0.9475,704,54,341,318,99,416,136,113,93
2019-12-31,Melaka,MLK002,Sungai Udang Prison,600,Minimum,540,0.9,475,65,297,189,54,351,54,81,54
2019-12-31,Melaka,MLK003,Banda Hilir Prison,400,Minimum,365,0.9125,321,44,200,127,38,237,36,54,38
2019-12-31,Negeri Sembilan,NSN001,Seremban Prison,1000,Medium,720,0.72,669,51,324,302,94,396,129,108,87
2019-12-31,Negeri Sembilan,NSN002,Jelebu Prison,600,Minimum,363,0.605,319,44,199,127,37,235,36,54,38
2019-12-31,Kelantan,KTN001,Pengkalan Chepa Prison,500,Medium,382,0.764,355,27,171,160,51,210,68,57,47
2019-12-31,Terengganu,TRG001,Marang Prison,500,Medium,399,0.798,371,28,179,167,53,219,71,59,50
2020-01-31,Selangor,SEL001,Sungai Buloh Prison Complex,12000,Maximum,9069,0.75575,8434,635,3174,4534,1361,4081,3174,1360,454
2020-01-31,Selangor,SEL002,Kajang Prison,4500,Medium,3779,0.8397777777777777,3514,265,1700,1587,492,2078,680,566,455
2020-01-31,Selangor,SEL003,Kajang Women's Prison,800,Medium,688,0.86,0,688,309,288,91,378,123,103,84
2020-01-31,Sarawak,SWK001,Puncak Borneo Prison,3200,Maximum,2510,0.784375,2334,176,878,1255,377,1129,878,376,127
2020-01-31,Sarawak,SWK002,Sibu Prison,1800,Medium,1557,0.865,1448,109,700,653,204,856,280,233,188
2020-01-31,Sarawak,SWK003,Miri Prison,1200,Medium,861,0.7175,800,61,387,361,113,473,154,129,105
2020-01-31,Sarawak,SWK004,Bintulu Prison,900,Minimum,795,0.8833333333333333,699,96,437,278,80,516,79,119,81
2020-01-31,Sarawak,SWK005,Sri Aman Prison,600,Minimum,478,0.7966666666666666,420,58,262,167,49,310,47,71,50
2020-01-31,Sarawak,SWK006,Limbang Prison,500,Minimum,401,0.802,352,49,220,140,41,260,40,60,41
2020-01-31,Johor,JHR001,Simpang Renggam Prison,5500,Maximum,5354,0.9734545454545455,4979,375,1873,2677,804,2409,1873,803,269
2020-01-31,Johor,JHR002,Kluang Prison,2800,Medium,2492,0.89,2317,175,1121,1046,325,1370,448,373,301
2020-01-31,Johor,JHR003,Johor Bahru Detention Centre,1200,Medium,916,0.7633333333333333,851,65,412,384,120,503,164,137,112
2020-01-31,Sabah,SBH001,Kota Kinabalu Prison,2500,Medium,2303,0.9212,2141,162,1036,967,300,1266,414,345,278
2020-01-31,Sabah,SBH002,Kota Kinabalu Women's Prison,400,Medium,347,0.8675,0,347,156,145,46,190,62,52,43
2020-01-31,Sabah,SBH003,Tawau Prison,1800,Medium,1553,0.8627777777777778,1444,109,698,652,203,854,279,232,188
2020-01-31,Sabah,SBH004,Sandakan Prison,1500,Medium,1559,1.0393333333333334,1449,110,701,654,204,857,280,233,189
2020-01-31,Perak,PRK001,Taiping Prison,2200,Medium,1647,0.7486363636363637,1531,116,741,691,215,905,296,247,199
2020-01-31,Perak,PRK002,Tapah Prison,1800,Medium,1469,0.8161111111111111,1366,103,661,616,192,807,264,220,178
2020-01-31,Perak,PRK003,Kamunting Detention Centre,800,Maximum,583,0.72875,542,41,204,291,88,262,204,87,30
2020-01-31,Kedah,KDH001,Pokok Sena Prison,1500,Medium,1062,0.708,987,75,477,446,139,584,191,159,128
2020-01-31,Kedah,KDH002,Sungai Petani Prison,1200,Medium,859,0.7158333333333333,798,61,386,360,113,472,154,128,105
2020-01-31,Kedah,KDH003,Alor Star Prison,800,Minimum,669,0.83625,588,81,367,234,68,434,66,100,69
